timestamp,signalId,gameId,signal
2025-12-02T00:01:00.707Z,signal:1764633772012:6fxutqvq6,0194b473-2ab3-778f-89ee-236e803f3c8e,27
2025-12-02T00:01:00.707Z,signal:1764633733967:khsjoao92,0194b473-2ab3-778f-89ee-236e803f3c8e,12
2025-12-02T00:01:00.707Z,signal:1764633694869:u0laq7hvy,0194b473-2ab3-778f-89ee-236e803f3c8e,14
2025-12-02T00:01:00.707Z,signal:1764633658998:hjbhibtse,0194b473-2ab3-778f-89ee-236e803f3c8e,4
2025-12-02T00:01:00.707Z,signal:1764633620669:pj7p7s5y8,0194b473-2ab3-778f-89ee-236e803f3c8e,24
2025-12-02T00:01:00.707Z,signal:1764633578977:hoqxd62uz,0194b473-2ab3-778f-89ee-236e803f3c8e,17
2025-12-02T00:01:00.707Z,signal:1764633540109:8afqh0oug,0194b473-2ab3-778f-89ee-236e803f3c8e,14
2025-12-02T00:01:00.707Z,signal:1764633500881:40074v2iw,0194b473-2ab3-778f-89ee-236e803f3c8e,17
2025-12-02T00:01:00.707Z,signal:1764633464634:oyufcmw2p,0194b473-2ab3-778f-89ee-236e803f3c8e,28
2025-12-02T00:01:00.707Z,signal:1764633429888:xhtc9zme6,0194b473-2ab3-778f-89ee-236e803f3c8e,26
2025-12-02T00:01:35.298Z,signal:1764633811909:mzg1ocl7p,0194b473-2ab3-778f-89ee-236e803f3c8e,21
2025-12-02T00:02:10.359Z,signal:1764633846919:3a72tt8wu,0194b473-2ab3-778f-89ee-236e803f3c8e,17
2025-12-02T00:02:45.428Z,signal:1764633882880:vqo1zso26,0194b473-2ab3-778f-89ee-236e803f3c8e,21
2025-12-02T00:03:20.462Z,signal:1764633918109:nkq2xe85m,0194b473-2ab3-778f-89ee-236e803f3c8e,31
2025-12-02T00:03:55.507Z,signal:1764633952773:0edjyn452,0194b473-2ab3-778f-89ee-236e803f3c8e,28
2025-12-02T00:04:30.549Z,signal:1764633990118:remge26fb,0194b473-2ab3-778f-89ee-236e803f3c8e,2
2025-12-02T00:05:05.576Z,signal:1764634026068:zbtk35zik,0194b473-2ab3-778f-89ee-236e803f3c8e,14
2025-12-02T00:05:45.589Z,signal:1764634063667:edth7jfve,0194b473-2ab3-778f-89ee-236e803f3c8e,8
2025-12-02T00:06:25.606Z,signal:1764634101956:e0qeyqv1n,0194b473-2ab3-778f-89ee-236e803f3c8e,29
2025-12-02T00:07:00.618Z,signal:1764634140009:s9a201k0b,0194b473-2ab3-778f-89ee-236e803f3c8e,20
2025-12-02T00:07:40.639Z,signal:1764634176889:wf0hrqo4e,0194b473-2ab3-778f-89ee-236e803f3c8e,1
2025-12-02T00:08:35.671Z,signal:1764634236042:mm8hm9czm,0194b473-2ab3-778f-89ee-236e803f3c8e,3
2025-12-02T00:09:20.688Z,signal:1764634276877:8ygdizrft,0194b473-2ab3-778f-89ee-236e803f3c8e,9
2025-12-02T00:09:55.714Z,signal:1764634315415:2xeuw4av3,0194b473-2ab3-778f-89ee-236e803f3c8e,10
2025-12-02T00:10:35.747Z,signal:1764634354941:d6qc30bw7,0194b473-2ab3-778f-89ee-236e803f3c8e,19
2025-12-02T00:11:15.773Z,signal:1764634392885:o66pzbrh9,0194b473-2ab3-778f-89ee-236e803f3c8e,28
2025-12-02T00:11:55.813Z,signal:1764634432890:sl5h4dm0l,0194b473-2ab3-778f-89ee-236e803f3c8e,17
2025-12-02T00:12:35.841Z,signal:1764634472967:ybun3d6gu,0194b473-2ab3-778f-89ee-236e803f3c8e,3
2025-12-02T00:13:10.871Z,signal:1764634509668:whm3o9dny,0194b473-2ab3-778f-89ee-236e803f3c8e,5
2025-12-02T00:13:50.903Z,signal:1764634547881:l49jzhijx,0194b473-2ab3-778f-89ee-236e803f3c8e,23
2025-12-02T00:14:30.930Z,signal:1764634586706:t56j0y981,0194b473-2ab3-778f-89ee-236e803f3c8e,30
