timestamp,signalId,gameId,signal
2025-11-01T21:14:02.333Z,signal:1762031612501:chqmhl135,0194b479-654d-70bd-ac50-9c5a9b4d14c5,33
2025-11-01T21:14:02.333Z,signal:1762031559141:rdbl54oo8,0194b479-654d-70bd-ac50-9c5a9b4d14c5,24
2025-11-01T21:14:02.333Z,signal:1762031506642:f362tuviq,0194b479-654d-70bd-ac50-9c5a9b4d14c5,24
2025-11-01T21:14:02.333Z,signal:1762031456071:sikwz0cam,0194b479-654d-70bd-ac50-9c5a9b4d14c5,35
2025-11-01T21:14:02.333Z,signal:1762031411272:m0u2j1lm7,0194b479-654d-70bd-ac50-9c5a9b4d14c5,20
2025-11-01T21:14:02.333Z,signal:1762031360976:dvmpj5110,0194b479-654d-70bd-ac50-9c5a9b4d14c5,28
2025-11-01T21:14:02.333Z,signal:1762031309140:ava49zlzv,0194b479-654d-70bd-ac50-9c5a9b4d14c5,18
2025-11-01T21:14:02.333Z,signal:1762031257724:1or0eba1j,0194b479-654d-70bd-ac50-9c5a9b4d14c5,28
2025-11-01T21:14:02.333Z,signal:1762031206795:460k77hvm,0194b479-654d-70bd-ac50-9c5a9b4d14c5,2
2025-11-01T21:14:02.334Z,signal:1762031159671:jv5umi3zp,0194b479-654d-70bd-ac50-9c5a9b4d14c5,16
2025-11-01T21:14:36.886Z,signal:1762031663676:ckot9nfii,0194b479-654d-70bd-ac50-9c5a9b4d14c5,0
2025-11-01T21:15:26.971Z,signal:1762031713386:yoeogr3io,0194b479-654d-70bd-ac50-9c5a9b4d14c5,30
2025-11-01T21:16:12.047Z,signal:1762031762050:wis8fpfun,0194b479-654d-70bd-ac50-9c5a9b4d14c5,32
2025-11-01T21:17:02.133Z,signal:1762031809637:zxnei0mtx,0194b479-654d-70bd-ac50-9c5a9b4d14c5,13
2025-11-01T21:17:52.224Z,signal:1762031862193:38j440ruw,0194b479-654d-70bd-ac50-9c5a9b4d14c5,35
2025-11-01T21:18:42.304Z,signal:1762031909535:m8v3r9e7p,0194b479-654d-70bd-ac50-9c5a9b4d14c5,34
2025-11-01T21:19:32.377Z,signal:1762031958553:2cq6cr81c,0194b479-654d-70bd-ac50-9c5a9b4d14c5,13
2025-11-01T21:20:22.447Z,signal:1762032009443:ium9m2o8x,0194b479-654d-70bd-ac50-9c5a9b4d14c5,24
2025-11-01T21:21:12.531Z,signal:1762032059248:x1tv6nm5e,0194b479-654d-70bd-ac50-9c5a9b4d14c5,23
2025-11-01T21:22:07.630Z,signal:1762032115610:rn2ic7ee6,0194b479-654d-70bd-ac50-9c5a9b4d14c5,11
2025-11-01T21:23:07.722Z,signal:1762032177152:0f5lcv8y0,0194b479-654d-70bd-ac50-9c5a9b4d14c5,17
2025-11-01T21:24:07.791Z,signal:1762032233721:i796ej2cf,0194b479-654d-70bd-ac50-9c5a9b4d14c5,11
2025-11-01T21:24:57.867Z,signal:1762032286313:mehu7tq26,0194b479-654d-70bd-ac50-9c5a9b4d14c5,32
2025-11-01T21:25:57.951Z,signal:1762032345817:pzwrfr7a0,0194b479-654d-70bd-ac50-9c5a9b4d14c5,28
2025-11-01T21:26:58.052Z,signal:1762032403723:egts4wdo0,0194b479-654d-70bd-ac50-9c5a9b4d14c5,17
2025-11-01T21:27:48.140Z,signal:1762032454739:qejad8jda,0194b479-654d-70bd-ac50-9c5a9b4d14c5,4
2025-11-01T21:28:43.194Z,signal:1762032510805:luy3l6uv4,0194b479-654d-70bd-ac50-9c5a9b4d14c5,5
2025-11-01T21:29:43.297Z,signal:1762032569427:66h51wbr2,0194b479-654d-70bd-ac50-9c5a9b4d14c5,24
2025-11-01T21:30:33.391Z,signal:1762032620095:qe839hw8y,0194b479-654d-70bd-ac50-9c5a9b4d14c5,18
2025-11-01T21:31:28.443Z,signal:1762032678204:aqbt8m1ir,0194b479-654d-70bd-ac50-9c5a9b4d14c5,0
2025-11-01T21:32:18.527Z,signal:1762032728355:htykawni9,0194b479-654d-70bd-ac50-9c5a9b4d14c5,31
2025-11-01T21:33:13.602Z,signal:1762032781905:as5ownpb8,0194b479-654d-70bd-ac50-9c5a9b4d14c5,30
2025-11-01T21:34:08.695Z,signal:1762032835039:sjjj6cpz1,0194b479-654d-70bd-ac50-9c5a9b4d14c5,29
2025-11-01T21:35:03.807Z,signal:1762032893968:5nau9ng10,0194b479-654d-70bd-ac50-9c5a9b4d14c5,27
2025-11-01T21:35:58.894Z,signal:1762032948429:9t7ioitnr,0194b479-654d-70bd-ac50-9c5a9b4d14c5,13
2025-11-01T21:36:53.964Z,signal:1762033004379:j5kr3i798,0194b479-654d-70bd-ac50-9c5a9b4d14c5,26
2025-11-01T21:37:49.042Z,signal:1762033057504:ehes9yfrs,0194b479-654d-70bd-ac50-9c5a9b4d14c5,26
2025-11-01T21:38:44.117Z,signal:1762033114304:2t2dw4l5p,0194b479-654d-70bd-ac50-9c5a9b4d14c5,26
2025-11-01T21:39:39.209Z,signal:1762033166588:eqde0a2as,0194b479-654d-70bd-ac50-9c5a9b4d14c5,13
2025-11-01T21:40:34.299Z,signal:1762033221010:syplsuofx,0194b479-654d-70bd-ac50-9c5a9b4d14c5,20
2025-11-01T21:41:29.387Z,signal:1762033275676:on8ehhovk,0194b479-654d-70bd-ac50-9c5a9b4d14c5,27
2025-11-01T21:42:19.441Z,signal:1762033329256:onwohu4xg,0194b479-654d-70bd-ac50-9c5a9b4d14c5,3
2025-11-01T21:43:09.528Z,signal:1762033375372:qwcfka425,0194b479-654d-70bd-ac50-9c5a9b4d14c5,7
2025-11-01T21:43:59.619Z,signal:1762033429838:ccsd6ufsr,0194b479-654d-70bd-ac50-9c5a9b4d14c5,12
2025-11-01T21:44:54.713Z,signal:1762033483594:egeyhzz7p,0194b479-654d-70bd-ac50-9c5a9b4d14c5,17
2025-11-01T21:45:54.805Z,signal:1762033540909:kt55ig0p9,0194b479-654d-70bd-ac50-9c5a9b4d14c5,25
2025-11-01T21:46:44.890Z,signal:1762033591559:d3723pwvz,0194b479-654d-70bd-ac50-9c5a9b4d14c5,28
2025-11-01T21:47:34.949Z,signal:1762033641905:56zd5mauw,0194b479-654d-70bd-ac50-9c5a9b4d14c5,24
2025-11-01T21:48:30.023Z,signal:1762033699061:zl1yvohr3,0194b479-654d-70bd-ac50-9c5a9b4d14c5,17
2025-11-01T21:49:25.120Z,signal:1762033752347:l2swclwpn,0194b479-654d-70bd-ac50-9c5a9b4d14c5,12
2025-11-01T21:50:15.212Z,signal:1762033804269:c7lgauydj,0194b479-654d-70bd-ac50-9c5a9b4d14c5,35
2025-11-01T21:51:10.305Z,signal:1762033857532:rz4pldl88,0194b479-654d-70bd-ac50-9c5a9b4d14c5,19
2025-11-01T21:52:00.344Z,signal:1762033909479:6hml39fqv,0194b479-654d-70bd-ac50-9c5a9b4d14c5,28
2025-11-01T21:52:55.425Z,signal:1762033963201:qc6isgtgt,0194b479-654d-70bd-ac50-9c5a9b4d14c5,1
2025-11-01T21:53:50.492Z,signal:1762034018573:m0aia33te,0194b479-654d-70bd-ac50-9c5a9b4d14c5,21
2025-11-01T21:54:45.581Z,signal:1762034071797:ttgs74v3o,0194b479-654d-70bd-ac50-9c5a9b4d14c5,27
