timestamp,signalId,gameId,signal
2025-12-02T00:01:00.712Z,signal:1764633748565:ri9wk0vl7,0194b479-654d-70bd-ac50-9c5a9b4d14c5,11
2025-12-02T00:01:00.712Z,signal:1764633698346:tuuns4wzb,0194b479-654d-70bd-ac50-9c5a9b4d14c5,35
2025-12-02T00:01:00.712Z,signal:1764633649870:5lizqrm6v,0194b479-654d-70bd-ac50-9c5a9b4d14c5,12
2025-12-02T00:01:00.712Z,signal:1764633598111:ce7yrt4rn,0194b479-654d-70bd-ac50-9c5a9b4d14c5,24
2025-12-02T00:01:00.712Z,signal:1764633547170:7j2m4odlb,0194b479-654d-70bd-ac50-9c5a9b4d14c5,31
2025-12-02T00:01:00.712Z,signal:1764633499731:4pw4wszsp,0194b479-654d-70bd-ac50-9c5a9b4d14c5,13
2025-12-02T00:01:00.712Z,signal:1764633452973:xfekw8z10,0194b479-654d-70bd-ac50-9c5a9b4d14c5,19
2025-12-02T00:01:00.712Z,signal:1764633401376:ex9ty0joy,0194b479-654d-70bd-ac50-9c5a9b4d14c5,34
2025-12-02T00:01:00.712Z,signal:1764633355613:3stpyjn8h,0194b479-654d-70bd-ac50-9c5a9b4d14c5,13
2025-12-02T00:01:00.712Z,signal:1764633305166:f94torxhr,0194b479-654d-70bd-ac50-9c5a9b4d14c5,2
2025-12-02T00:01:20.276Z,signal:1764633796004:ir5ecfhwc,0194b479-654d-70bd-ac50-9c5a9b4d14c5,18
2025-12-02T00:02:05.342Z,signal:1764633845181:udwhfj260,0194b479-654d-70bd-ac50-9c5a9b4d14c5,35
2025-12-02T00:03:00.436Z,signal:1764633897315:gohbjtzax,0194b479-654d-70bd-ac50-9c5a9b4d14c5,8
2025-12-02T00:03:45.566Z,signal:1764633943675:6jl6plzgg,0194b479-654d-70bd-ac50-9c5a9b4d14c5,3
2025-12-02T00:04:35.547Z,signal:1764633996056:9i5erebhl,0194b479-654d-70bd-ac50-9c5a9b4d14c5,29
2025-12-02T00:05:30.588Z,signal:1764634050409:xx5p2f2tr,0194b479-654d-70bd-ac50-9c5a9b4d14c5,24
2025-12-02T00:06:25.602Z,signal:1764634105899:nr5imjwa3,0194b479-654d-70bd-ac50-9c5a9b4d14c5,30
2025-12-02T00:07:15.621Z,signal:1764634155447:u58q4a7v5,0194b479-654d-70bd-ac50-9c5a9b4d14c5,3
2025-12-02T00:08:10.662Z,signal:1764634210704:rmz6wk4rb,0194b479-654d-70bd-ac50-9c5a9b4d14c5,0
2025-12-02T00:09:05.683Z,signal:1764634262494:wh158un09,0194b479-654d-70bd-ac50-9c5a9b4d14c5,24
2025-12-02T00:09:50.716Z,signal:1764634310786:wdfzbcyo3,0194b479-654d-70bd-ac50-9c5a9b4d14c5,2
2025-12-02T00:10:40.748Z,signal:1764634359813:sqlgsouec,0194b479-654d-70bd-ac50-9c5a9b4d14c5,29
2025-12-02T00:11:30.790Z,signal:1764634406548:4icu8eb86,0194b479-654d-70bd-ac50-9c5a9b4d14c5,14
2025-12-02T00:12:20.828Z,signal:1764634459260:tvb63zaps,0194b479-654d-70bd-ac50-9c5a9b4d14c5,23
2025-12-02T00:13:05.879Z,signal:1764634506327:hwg1izza5,0194b479-654d-70bd-ac50-9c5a9b4d14c5,32
2025-12-02T00:14:00.918Z,signal:1764634560075:gjh5omeu4,0194b479-654d-70bd-ac50-9c5a9b4d14c5,18
2025-12-02T00:14:50.938Z,signal:1764634609508:nku7rj5ca,0194b479-654d-70bd-ac50-9c5a9b4d14c5,11
2025-12-02T00:15:45.959Z,signal:1764634662230:9782tu658,0194b479-654d-70bd-ac50-9c5a9b4d14c5,7
2025-12-02T00:16:35.995Z,signal:1764634715250:ny391fqt2,0194b479-654d-70bd-ac50-9c5a9b4d14c5,27
2025-12-02T00:17:26.039Z,signal:1764634763204:3ziy77wj5,0194b479-654d-70bd-ac50-9c5a9b4d14c5,18
2025-12-02T00:18:16.069Z,signal:1764634813364:ydz4i5iqr,0194b479-654d-70bd-ac50-9c5a9b4d14c5,26
2025-12-02T00:19:11.104Z,signal:1764634867497:8dfwz9u0j,0194b479-654d-70bd-ac50-9c5a9b4d14c5,4
2025-12-02T00:20:01.127Z,signal:1764634920373:l3bapbzfc,0194b479-654d-70bd-ac50-9c5a9b4d14c5,0
2025-12-02T00:20:51.161Z,signal:1764634969350:iwczfjuio,0194b479-654d-70bd-ac50-9c5a9b4d14c5,28
2025-12-02T00:21:46.185Z,signal:1764635021774:1zspnnakg,0194b479-654d-70bd-ac50-9c5a9b4d14c5,21
2025-12-16T16:33:13.982Z,signal:1765902786354:4pi02cllo,0194b479-654d-70bd-ac50-9c5a9b4d14c5,3
2025-12-16T16:33:13.982Z,signal:1765902738116:nex6egira,0194b479-654d-70bd-ac50-9c5a9b4d14c5,5
2025-12-16T16:33:13.982Z,signal:1765902689780:szj8rqq2f,0194b479-654d-70bd-ac50-9c5a9b4d14c5,13
2025-12-16T16:33:13.982Z,signal:1765902640957:kvgeydw99,0194b479-654d-70bd-ac50-9c5a9b4d14c5,22
2025-12-16T16:33:13.982Z,signal:1765902587496:gbd7ae8ob,0194b479-654d-70bd-ac50-9c5a9b4d14c5,32
2025-12-16T16:33:13.982Z,signal:1765902539734:ga2r3n7yz,0194b479-654d-70bd-ac50-9c5a9b4d14c5,33
2025-12-16T16:33:13.982Z,signal:1765902492459:6103m28cm,0194b479-654d-70bd-ac50-9c5a9b4d14c5,4
2025-12-16T16:33:13.982Z,signal:1765902439489:521kpfzkj,0194b479-654d-70bd-ac50-9c5a9b4d14c5,21
2025-12-16T16:33:13.982Z,signal:1765902387885:1h48e5x3r,0194b479-654d-70bd-ac50-9c5a9b4d14c5,3
2025-12-16T16:33:13.982Z,signal:1765902332426:n7u67sh1i,0194b479-654d-70bd-ac50-9c5a9b4d14c5,20
2025-12-16T16:33:52.179Z,signal:1765902831639:2g739pplm,0194b479-654d-70bd-ac50-9c5a9b4d14c5,13
2025-12-16T16:34:43.312Z,signal:1765902882079:3f41u2kz6,0194b479-654d-70bd-ac50-9c5a9b4d14c5,13
2025-12-16T16:35:37.449Z,signal:1765902936408:opr0xxglm,0194b479-654d-70bd-ac50-9c5a9b4d14c5,15
2025-12-16T16:36:28.583Z,signal:1765902986229:zaw4db70p,0194b479-654d-70bd-ac50-9c5a9b4d14c5,29
