timestamp,signalId,gameId,signal
2025-12-01T23:30:21.327Z,signal:1764631906587:dc2kiqzos,0194b478-5ba0-7110-8179-d287b2301e2e,23
2025-12-01T23:30:21.327Z,signal:1764631846051:trddrmsbp,0194b478-5ba0-7110-8179-d287b2301e2e,5
2025-12-01T23:30:21.327Z,signal:1764631785567:fyworolxr,0194b478-5ba0-7110-8179-d287b2301e2e,33
2025-12-01T23:30:21.327Z,signal:1764631727248:haxky2kqb,0194b478-5ba0-7110-8179-d287b2301e2e,12
2025-12-01T23:30:21.327Z,signal:1764631667784:5gtdoljdr,0194b478-5ba0-7110-8179-d287b2301e2e,17
2025-12-01T23:30:21.327Z,signal:1764631609830:tptw0liaw,0194b478-5ba0-7110-8179-d287b2301e2e,1
2025-12-01T23:30:21.327Z,signal:1764631551747:02fimm4b1,0194b478-5ba0-7110-8179-d287b2301e2e,3
2025-12-01T23:30:21.327Z,signal:1764631493913:hbvu3nnwo,0194b478-5ba0-7110-8179-d287b2301e2e,22
2025-12-01T23:30:21.327Z,signal:1764631435785:t5vndzdnn,0194b478-5ba0-7110-8179-d287b2301e2e,3
2025-12-01T23:30:21.327Z,signal:1764631383623:xzdrdposj,0194b478-5ba0-7110-8179-d287b2301e2e,22
2025-12-01T23:30:45.901Z,signal:1764631961986:d5a24soj4,0194b478-5ba0-7110-8179-d287b2301e2e,22
2025-12-01T23:31:40.973Z,signal:1764632019810:34yqu9sxv,0194b478-5ba0-7110-8179-d287b2301e2e,18
2025-12-01T23:32:41.038Z,signal:1764632076844:3do472xdl,0194b478-5ba0-7110-8179-d287b2301e2e,3
2025-12-01T23:33:36.114Z,signal:1764632135596:63yu74439,0194b478-5ba0-7110-8179-d287b2301e2e,16
2025-12-01T23:34:36.176Z,signal:1764632193193:z09rs1bhg,0194b478-5ba0-7110-8179-d287b2301e2e,23
2025-12-01T23:35:31.242Z,signal:1764632249554:bhaqvunhk,0194b478-5ba0-7110-8179-d287b2301e2e,7
2025-12-01T23:36:31.307Z,signal:1764632310795:q3rx8rr6f,0194b478-5ba0-7110-8179-d287b2301e2e,11
2025-12-01T23:37:31.380Z,signal:1764632370784:8u59kt364,0194b478-5ba0-7110-8179-d287b2301e2e,6
2025-12-01T23:38:36.423Z,signal:1764632434929:k4ygliihp,0194b478-5ba0-7110-8179-d287b2301e2e,16
2025-12-01T23:39:36.485Z,signal:1764632493922:uaceguwmd,0194b478-5ba0-7110-8179-d287b2301e2e,10
2025-12-01T23:40:36.582Z,signal:1764632552636:mgns4q6ts,0194b478-5ba0-7110-8179-d287b2301e2e,4
2025-12-01T23:41:36.674Z,signal:1764632613687:zxbv1j9xk,0194b478-5ba0-7110-8179-d287b2301e2e,31
2025-12-01T23:42:31.761Z,signal:1764632671559:cbdacpxln,0194b478-5ba0-7110-8179-d287b2301e2e,9
2025-12-01T23:43:31.848Z,signal:1764632731872:vxuew4jd5,0194b478-5ba0-7110-8179-d287b2301e2e,19
2025-12-01T23:44:31.876Z,signal:1764632790235:hjn8j9gjx,0194b478-5ba0-7110-8179-d287b2301e2e,3
2025-12-01T23:45:26.897Z,signal:1764632844281:3nyl56clt,0194b478-5ba0-7110-8179-d287b2301e2e,15
2025-12-01T23:46:21.925Z,signal:1764632901637:tk8a1vdnt,0194b478-5ba0-7110-8179-d287b2301e2e,11
2025-12-01T23:47:16.942Z,signal:1764632956596:zf869allo,0194b478-5ba0-7110-8179-d287b2301e2e,4
2025-12-01T23:48:16.989Z,signal:1764633016286:q8zt7mqmx,0194b478-5ba0-7110-8179-d287b2301e2e,25
2025-12-01T23:49:12.024Z,signal:1764633070424:x12vmbe59,0194b478-5ba0-7110-8179-d287b2301e2e,21
2025-12-01T23:50:12.073Z,signal:1764633130084:lhxp2hwgt,0194b478-5ba0-7110-8179-d287b2301e2e,1
2025-12-01T23:51:07.759Z,signal:1764633186155:cszo8cycz,0194b478-5ba0-7110-8179-d287b2301e2e,5
2025-12-01T23:52:07.697Z,signal:1764633244055:dk5jtyosg,0194b478-5ba0-7110-8179-d287b2301e2e,16
2025-12-01T23:53:02.739Z,signal:1764633299239:awe7lh0cq,0194b478-5ba0-7110-8179-d287b2301e2e,17
2025-12-01T23:53:54.317Z,signal:1764633352972:lqoiagyms,0194b478-5ba0-7110-8179-d287b2301e2e,2
2025-12-01T23:54:55.563Z,signal:1764633411665:r7jzg97is,0194b478-5ba0-7110-8179-d287b2301e2e,18
