timestamp,signalId,gameId,signal
2025-12-02T00:01:00.718Z,signal:1764633767863:l904v30o6,0194b478-5ba0-7110-8179-d287b2301e2e,22
2025-12-02T00:01:00.718Z,signal:1764633709609:pf6brt1of,0194b478-5ba0-7110-8179-d287b2301e2e,10
2025-12-02T00:01:00.718Z,signal:1764633650268:ftamwbu3s,0194b478-5ba0-7110-8179-d287b2301e2e,17
2025-12-02T00:01:00.718Z,signal:1764633589983:lmqao1kf8,0194b478-5ba0-7110-8179-d287b2301e2e,22
2025-12-02T00:01:00.718Z,signal:1764633532192:baz2vtth0,0194b478-5ba0-7110-8179-d287b2301e2e,35
2025-12-02T00:01:00.718Z,signal:1764633471933:qb9wjz1vm,0194b478-5ba0-7110-8179-d287b2301e2e,31
2025-12-02T00:01:00.718Z,signal:1764633411665:r7jzg97is,0194b478-5ba0-7110-8179-d287b2301e2e,18
2025-12-02T00:01:00.718Z,signal:1764633352972:lqoiagyms,0194b478-5ba0-7110-8179-d287b2301e2e,2
2025-12-02T00:01:00.718Z,signal:1764633299239:awe7lh0cq,0194b478-5ba0-7110-8179-d287b2301e2e,17
2025-12-02T00:01:00.718Z,signal:1764633244055:dk5jtyosg,0194b478-5ba0-7110-8179-d287b2301e2e,16
2025-12-02T00:01:50.325Z,signal:1764633827958:p03ml7xtl,0194b478-5ba0-7110-8179-d287b2301e2e,22
2025-12-02T00:02:50.417Z,signal:1764633887602:wtq2033ih,0194b478-5ba0-7110-8179-d287b2301e2e,3
2025-12-02T00:03:50.509Z,signal:1764633946601:gh1ekajq6,0194b478-5ba0-7110-8179-d287b2301e2e,6
2025-12-02T00:04:45.555Z,signal:1764634002547:4m2r93l3x,0194b478-5ba0-7110-8179-d287b2301e2e,3
2025-12-02T00:05:40.589Z,signal:1764634058939:uzamwb270,0194b478-5ba0-7110-8179-d287b2301e2e,29
2025-12-02T00:06:35.607Z,signal:1764634114246:o1nmxrvdu,0194b478-5ba0-7110-8179-d287b2301e2e,30
2025-12-02T00:07:30.632Z,signal:1764634169543:9nis9oe7o,0194b478-5ba0-7110-8179-d287b2301e2e,3
2025-12-02T00:08:25.669Z,signal:1764634226004:jo2xsc0yj,0194b478-5ba0-7110-8179-d287b2301e2e,25
2025-12-02T00:09:25.689Z,signal:1764634285742:0l5h3xgdy,0194b478-5ba0-7110-8179-d287b2301e2e,9
2025-12-02T00:10:25.737Z,signal:1764634346210:j3g7ktu97,0194b478-5ba0-7110-8179-d287b2301e2e,30
2025-12-02T00:11:25.794Z,signal:1764634403028:tudbrd8hg,0194b478-5ba0-7110-8179-d287b2301e2e,9
2025-12-02T00:12:20.826Z,signal:1764634460695:vp52lsd9q,0194b478-5ba0-7110-8179-d287b2301e2e,35
2025-12-02T00:13:20.890Z,signal:1764634516784:7n9z7m3bj,0194b478-5ba0-7110-8179-d287b2301e2e,30
2025-12-02T00:14:15.922Z,signal:1764634572143:190ihkukm,0194b478-5ba0-7110-8179-d287b2301e2e,6
2025-12-02T00:15:10.946Z,signal:1764634627020:kg07rd4o8,0194b478-5ba0-7110-8179-d287b2301e2e,6
2025-12-02T00:16:05.968Z,signal:1764634686208:bovcr2jm3,0194b478-5ba0-7110-8179-d287b2301e2e,24
2025-12-02T00:17:06.016Z,signal:1764634744922:w3iwprefe,0194b478-5ba0-7110-8179-d287b2301e2e,8
2025-12-02T00:18:06.069Z,signal:1764634805020:15gtsg8x1,0194b478-5ba0-7110-8179-d287b2301e2e,6
2025-12-02T00:19:06.090Z,signal:1764634866330:sf3rllhyw,0194b478-5ba0-7110-8179-d287b2301e2e,32
2025-12-02T00:20:06.134Z,signal:1764634924237:g1flyhbl3,0194b478-5ba0-7110-8179-d287b2301e2e,17
2025-12-02T00:21:06.163Z,signal:1764634982107:5cg6vhl8h,0194b478-5ba0-7110-8179-d287b2301e2e,19
2025-12-02T00:21:56.184Z,signal:1764635035772:7n6gvt5j9,0194b478-5ba0-7110-8179-d287b2301e2e,34
2025-12-16T16:33:13.991Z,signal:1765902755721:giqop2eed,0194b478-5ba0-7110-8179-d287b2301e2e,3
2025-12-16T16:33:13.991Z,signal:1765902693318:5c2gbxtvn,0194b478-5ba0-7110-8179-d287b2301e2e,3
2025-12-16T16:33:13.991Z,signal:1765902629362:3tq1n13mp,0194b478-5ba0-7110-8179-d287b2301e2e,7
2025-12-16T16:33:13.991Z,signal:1765902568917:put1ufmfe,0194b478-5ba0-7110-8179-d287b2301e2e,0
2025-12-16T16:33:13.991Z,signal:1765902508112:82ro7x4pi,0194b478-5ba0-7110-8179-d287b2301e2e,26
2025-12-16T16:33:13.991Z,signal:1765902445401:u3e2q7vjb,0194b478-5ba0-7110-8179-d287b2301e2e,23
2025-12-16T16:33:13.991Z,signal:1765902381052:5ti4wjonh,0194b478-5ba0-7110-8179-d287b2301e2e,11
2025-12-16T16:33:13.991Z,signal:1765902315996:rp0kgce49,0194b478-5ba0-7110-8179-d287b2301e2e,23
2025-12-16T16:33:13.991Z,signal:1765902249757:29o3m4evr,0194b478-5ba0-7110-8179-d287b2301e2e,27
2025-12-16T16:33:13.991Z,signal:1765902188020:xi7mdc8r0,0194b478-5ba0-7110-8179-d287b2301e2e,1
2025-12-16T16:33:37.159Z,signal:1765902815349:f1rq0jhtt,0194b478-5ba0-7110-8179-d287b2301e2e,30
2025-12-16T16:34:37.311Z,signal:1765902877172:tujz4yscl,0194b478-5ba0-7110-8179-d287b2301e2e,34
