timestamp,signalId,gameId,signal
2025-11-01T22:17:01.743Z,signal:1762035406456:tlg2qscwy,0194b478-5ba0-7110-8179-d287b2301e2e,3
2025-11-01T22:17:01.743Z,signal:1762035343677:qffu1fnng,0194b478-5ba0-7110-8179-d287b2301e2e,14
2025-11-01T22:17:01.743Z,signal:1762035283103:2diu3j7l6,0194b478-5ba0-7110-8179-d287b2301e2e,20
2025-11-01T22:17:01.743Z,signal:1762035218914:dksgu4nf0,0194b478-5ba0-7110-8179-d287b2301e2e,31
2025-11-01T22:17:01.743Z,signal:1762035158969:4r1yvx47a,0194b478-5ba0-7110-8179-d287b2301e2e,21
2025-11-01T22:17:01.743Z,signal:1762035092969:qkebm8al2,0194b478-5ba0-7110-8179-d287b2301e2e,4
2025-11-01T22:17:01.743Z,signal:1762035029121:4rrpkumka,0194b478-5ba0-7110-8179-d287b2301e2e,13
2025-11-01T22:17:01.743Z,signal:1762034964120:jzdfsr4uy,0194b478-5ba0-7110-8179-d287b2301e2e,16
2025-11-01T22:17:01.743Z,signal:1762034898471:90qmuff8d,0194b478-5ba0-7110-8179-d287b2301e2e,24
2025-11-01T22:17:01.743Z,signal:1762034832127:ldv3hsv2o,0194b478-5ba0-7110-8179-d287b2301e2e,30
2025-11-01T22:18:01.576Z,signal:1762035469226:viy6c0fhh,0194b478-5ba0-7110-8179-d287b2301e2e,11
2025-11-01T22:19:11.683Z,signal:1762035539562:2irz15wev,0194b478-5ba0-7110-8179-d287b2301e2e,26
2025-11-01T22:20:11.759Z,signal:1762035599089:o00h2qbrb,0194b478-5ba0-7110-8179-d287b2301e2e,7
2025-11-01T22:21:11.858Z,signal:1762035661431:tnv97yrah,0194b478-5ba0-7110-8179-d287b2301e2e,13
2025-11-01T22:22:16.950Z,signal:1762035723988:3drncg7ev,0194b478-5ba0-7110-8179-d287b2301e2e,11
2025-11-01T22:23:22.051Z,signal:1762035788440:oeiuzi5ji,0194b478-5ba0-7110-8179-d287b2301e2e,9
2025-11-01T22:24:22.112Z,signal:1762035850552:qwu0w20xu,0194b478-5ba0-7110-8179-d287b2301e2e,13
2025-11-01T22:25:32.222Z,signal:1762035918464:usdjblqzs,0194b478-5ba0-7110-8179-d287b2301e2e,26
2025-11-01T22:26:32.256Z,signal:1762035980847:vsg1em5ft,0194b478-5ba0-7110-8179-d287b2301e2e,10
