timestamp,signalId,gameId,signal
2025-12-02T00:01:00.718Z,signal:1764633767863:l904v30o6,0194b478-5ba0-7110-8179-d287b2301e2e,22
2025-12-02T00:01:00.718Z,signal:1764633709609:pf6brt1of,0194b478-5ba0-7110-8179-d287b2301e2e,10
2025-12-02T00:01:00.718Z,signal:1764633650268:ftamwbu3s,0194b478-5ba0-7110-8179-d287b2301e2e,17
2025-12-02T00:01:00.718Z,signal:1764633589983:lmqao1kf8,0194b478-5ba0-7110-8179-d287b2301e2e,22
2025-12-02T00:01:00.718Z,signal:1764633532192:baz2vtth0,0194b478-5ba0-7110-8179-d287b2301e2e,35
2025-12-02T00:01:00.718Z,signal:1764633471933:qb9wjz1vm,0194b478-5ba0-7110-8179-d287b2301e2e,31
2025-12-02T00:01:00.718Z,signal:1764633411665:r7jzg97is,0194b478-5ba0-7110-8179-d287b2301e2e,18
2025-12-02T00:01:00.718Z,signal:1764633352972:lqoiagyms,0194b478-5ba0-7110-8179-d287b2301e2e,2
2025-12-02T00:01:00.718Z,signal:1764633299239:awe7lh0cq,0194b478-5ba0-7110-8179-d287b2301e2e,17
2025-12-02T00:01:00.718Z,signal:1764633244055:dk5jtyosg,0194b478-5ba0-7110-8179-d287b2301e2e,16
2025-12-02T00:01:50.325Z,signal:1764633827958:p03ml7xtl,0194b478-5ba0-7110-8179-d287b2301e2e,22
2025-12-02T00:02:50.417Z,signal:1764633887602:wtq2033ih,0194b478-5ba0-7110-8179-d287b2301e2e,3
2025-12-02T00:03:50.509Z,signal:1764633946601:gh1ekajq6,0194b478-5ba0-7110-8179-d287b2301e2e,6
2025-12-02T00:04:45.555Z,signal:1764634002547:4m2r93l3x,0194b478-5ba0-7110-8179-d287b2301e2e,3
2025-12-02T00:05:40.589Z,signal:1764634058939:uzamwb270,0194b478-5ba0-7110-8179-d287b2301e2e,29
2025-12-02T00:06:35.607Z,signal:1764634114246:o1nmxrvdu,0194b478-5ba0-7110-8179-d287b2301e2e,30
2025-12-02T00:07:30.632Z,signal:1764634169543:9nis9oe7o,0194b478-5ba0-7110-8179-d287b2301e2e,3
2025-12-02T00:08:25.669Z,signal:1764634226004:jo2xsc0yj,0194b478-5ba0-7110-8179-d287b2301e2e,25
2025-12-02T00:09:25.689Z,signal:1764634285742:0l5h3xgdy,0194b478-5ba0-7110-8179-d287b2301e2e,9
2025-12-02T00:10:25.737Z,signal:1764634346210:j3g7ktu97,0194b478-5ba0-7110-8179-d287b2301e2e,30
2025-12-02T00:11:25.794Z,signal:1764634403028:tudbrd8hg,0194b478-5ba0-7110-8179-d287b2301e2e,9
2025-12-02T00:12:20.826Z,signal:1764634460695:vp52lsd9q,0194b478-5ba0-7110-8179-d287b2301e2e,35
2025-12-02T00:13:20.890Z,signal:1764634516784:7n9z7m3bj,0194b478-5ba0-7110-8179-d287b2301e2e,30
2025-12-02T00:14:15.922Z,signal:1764634572143:190ihkukm,0194b478-5ba0-7110-8179-d287b2301e2e,6
2025-12-02T00:15:10.946Z,signal:1764634627020:kg07rd4o8,0194b478-5ba0-7110-8179-d287b2301e2e,6
2025-12-02T00:16:05.968Z,signal:1764634686208:bovcr2jm3,0194b478-5ba0-7110-8179-d287b2301e2e,24
