timestamp,signalId,gameId,signal
2025-12-02T00:01:00.715Z,signal:1764633753683:caw97d2lx,0194b473-9044-772b-a6fc-38236eb08b42,25
2025-12-02T00:01:00.715Z,signal:1764633702116:2pc6lvgw6,0194b473-9044-772b-a6fc-38236eb08b42,1
2025-12-02T00:01:00.715Z,signal:1764633655674:plnv7int6,0194b473-9044-772b-a6fc-38236eb08b42,3
2025-12-02T00:01:00.715Z,signal:1764633609602:pewpraglt,0194b473-9044-772b-a6fc-38236eb08b42,25
2025-12-02T00:01:00.715Z,signal:1764633557016:5pqppz3ss,0194b473-9044-772b-a6fc-38236eb08b42,19
2025-12-02T00:01:00.715Z,signal:1764633503809:afbqo5ybr,0194b473-9044-772b-a6fc-38236eb08b42,8
2025-12-02T00:01:00.715Z,signal:1764633455092:hvmyep56u,0194b473-9044-772b-a6fc-38236eb08b42,26
2025-12-02T00:01:00.715Z,signal:1764633402851:12u9bsvax,0194b473-9044-772b-a6fc-38236eb08b42,30
2025-12-02T00:01:00.715Z,signal:1764633352920:9izx2dsh6,0194b473-9044-772b-a6fc-38236eb08b42,17
2025-12-02T00:01:00.715Z,signal:1764633304386:bi2hedhwt,0194b473-9044-772b-a6fc-38236eb08b42,7
2025-12-02T00:01:25.296Z,signal:1764633803924:wop09dij6,0194b473-9044-772b-a6fc-38236eb08b42,36
2025-12-02T00:02:15.361Z,signal:1764633854536:yq0cv7p1r,0194b473-9044-772b-a6fc-38236eb08b42,23
2025-12-02T00:03:05.435Z,signal:1764633904529:grkyitmat,0194b473-9044-772b-a6fc-38236eb08b42,2
2025-12-02T00:04:00.510Z,signal:1764633958086:ci4tp090w,0194b473-9044-772b-a6fc-38236eb08b42,15
2025-12-02T00:04:55.573Z,signal:1764634011560:a4jpm5ki0,0194b473-9044-772b-a6fc-38236eb08b42,14
2025-12-02T00:05:40.587Z,signal:1764634060313:dqdfezgej,0194b473-9044-772b-a6fc-38236eb08b42,14
2025-12-02T00:06:30.605Z,signal:1764634109028:fh2mx0w1g,0194b473-9044-772b-a6fc-38236eb08b42,14
2025-12-02T00:07:25.627Z,signal:1764634162381:e2dgiv404,0194b473-9044-772b-a6fc-38236eb08b42,18
2025-12-02T00:08:10.659Z,signal:1764634210837:anyqfbixw,0194b473-9044-772b-a6fc-38236eb08b42,26
2025-12-02T00:09:00.679Z,signal:1764634257952:ir2h1r0e8,0194b473-9044-772b-a6fc-38236eb08b42,21
2025-12-02T00:09:45.710Z,signal:1764634306021:17loifzxj,0194b473-9044-772b-a6fc-38236eb08b42,18
2025-12-02T00:10:35.743Z,signal:1764634356294:n4qgcb8nr,0194b473-9044-772b-a6fc-38236eb08b42,2
2025-12-02T00:11:30.795Z,signal:1764634406621:o5g8piapp,0194b473-9044-772b-a6fc-38236eb08b42,3
2025-12-02T00:12:20.822Z,signal:1764634456631:jqqeyb7l3,0194b473-9044-772b-a6fc-38236eb08b42,25
2025-12-02T00:13:05.901Z,signal:1764634506371:ak3b3gcm9,0194b473-9044-772b-a6fc-38236eb08b42,1
2025-12-02T00:13:56.027Z,signal:1764634555224:ylgerk7kw,0194b473-9044-772b-a6fc-38236eb08b42,1
2025-12-02T00:14:40.933Z,signal:1764634600620:vyzguim8p,0194b473-9044-772b-a6fc-38236eb08b42,27
2025-12-02T00:15:30.954Z,signal:1764634650755:z67v3yikj,0194b473-9044-772b-a6fc-38236eb08b42,4
2025-12-02T00:16:20.983Z,signal:1764634699422:omc59bm4o,0194b473-9044-772b-a6fc-38236eb08b42,5
