timestamp,signalId,gameId,signal
2025-12-02T00:03:35.395Z,signal:1764633933720:l278gkbru,df3dca67-c9c9-4464-a4e9-ea32f45e2d88,18
2025-12-02T00:04:10.438Z,signal:1764633969446:exzue5y0g,c62a6cc1-60cf-46fc-9675-bd881ea5a55c,33
2025-12-02T00:04:50.472Z,signal:1764634006310:yt9c2nh6m,d30d42fe-7935-4bad-81a3-f5d5d38e3885,3
2025-12-02T00:05:25.492Z,signal:1764634043398:te1eyuai9,a0b5d1fb-2f33-415d-8dc8-87887f1a6973,29
2025-12-02T00:06:00.505Z,signal:1764634080151:taiz3jufb,49a1d9b5-ab9b-456f-9764-1f9df588555e,17
2025-12-02T00:06:35.523Z,signal:1764634115977:tv0z5qdd2,6f2efc2d-5da6-4575-a3a5-506f697af162,2
2025-12-02T00:07:20.535Z,signal:1764634158054:hzcajfrcf,7112c8da-ad29-446b-8a36-3c4e9da9d2ca,28
2025-12-02T00:10:15.646Z,signal:1764634331450:z8w3ap5f8,4f78f120-c4b1-4948-9406-f785669a872a,34
2025-12-02T00:10:35.655Z,signal:1764634354689:8to1p7ams,06bf4ddc-170c-477a-ad21-dcd839e78b71,35
2025-12-02T00:11:20.687Z,signal:1764634396367:wohzc1svf,ecd8f5df-385e-4c98-a1ae-519d442addd5,36
2025-12-02T00:11:55.724Z,signal:1764634433117:9jiildz3s,18299d76-9ca6-4ca8-b561-e5b77ea0d788,23
2025-12-02T00:12:35.777Z,signal:1764634474505:vnwt34hpo,be72f605-6825-43a0-a460-d2cbe88ab542,20
2025-12-02T00:14:35.852Z,signal:1764634593868:m8qb6pt01,73c12c30-b3ee-4038-9db1-0dcbff9fb5a4,0
2025-12-02T00:15:10.858Z,signal:1764634627847:r1o0q3493,cc0adb45-d87c-4e14-8aa4-66fe295b3d61,7
2025-12-02T00:15:50.874Z,signal:1764634669243:r0lu1fmjk,14ac9f70-31b2-4862-9d4f-7279d64b9613,34
2025-12-02T00:16:35.907Z,signal:1764634713674:i2rs1hyx3,5c19acc4-5a7d-4e37-8417-1c801b573719,1
2025-12-02T00:17:15.940Z,signal:1764634752258:xbi8gyzki,2d1ebc76-379f-4378-bbd6-95790a701174,14
2025-12-02T00:17:50.982Z,signal:1764634787856:thrd34qi2,140474bc-eaa7-4160-98c7-6e32ebeb7972,6
2025-12-02T00:18:25.981Z,signal:1764634823557:b9vm0sf4y,352980f3-f3b4-4d75-9d1b-a98fc446d539,24
2025-12-02T00:19:11.010Z,signal:1764634869073:uyivh16dl,d3e6e2ab-3abc-4179-ae0d-49eca8b8abce,3
2025-12-02T00:19:41.024Z,signal:1764634900235:e4ejqn94r,fdbbc2de-a074-41fa-8c42-ba4abef5353d,34
2025-12-02T00:20:21.077Z,signal:1764634940731:svopin483,af07e056-d0ed-40cc-b078-784ab993c34b,1
2025-12-02T00:21:01.109Z,signal:1764634977093:l237258sp,996eb3d1-1896-4b4f-a12a-bb446bac6927,16
2025-12-02T00:21:41.104Z,signal:1764635017861:zujnrwb4z,d8c62ee8-b7f8-44f5-b7f4-4cd6f13e911b,33
