timestamp,signalId,gameId,signal
2025-12-01T23:30:21.318Z,signal:1764631919632:dm08iwuip,0194b473-c347-752f-9eaf-783721339479,6
2025-12-01T23:30:21.318Z,signal:1764631890990:idbki81ab,0194b473-c347-752f-9eaf-783721339479,26
2025-12-01T23:30:21.318Z,signal:1764631861328:iqbpjai7p,0194b473-c347-752f-9eaf-783721339479,4
2025-12-01T23:30:21.318Z,signal:1764631830453:k16tp6nvz,0194b473-c347-752f-9eaf-783721339479,5
2025-12-01T23:30:21.318Z,signal:1764631805765:hb42j9uyn,0194b473-c347-752f-9eaf-783721339479,26
2025-12-01T23:30:21.318Z,signal:1764631779107:bxf1tab07,0194b473-c347-752f-9eaf-783721339479,9
2025-12-01T23:30:21.318Z,signal:1764631753594:6i0j4jqlb,0194b473-c347-752f-9eaf-783721339479,21
2025-12-01T23:30:21.318Z,signal:1764631722421:9dqbhvmxp,0194b473-c347-752f-9eaf-783721339479,7
2025-12-01T23:30:21.318Z,signal:1764631694407:jzrrxp897,0194b473-c347-752f-9eaf-783721339479,30
2025-12-01T23:30:21.318Z,signal:1764631662830:5fdrcyn9o,0194b473-c347-752f-9eaf-783721339479,21
2025-12-01T23:30:25.895Z,signal:1764631945772:g14ahy3we,0194b473-c347-752f-9eaf-783721339479,6
2025-12-01T23:30:55.904Z,signal:1764631976511:vo55zykqe,0194b473-c347-752f-9eaf-783721339479,32
2025-12-01T23:31:30.935Z,signal:1764632007196:3xahwuq5c,0194b473-c347-752f-9eaf-783721339479,24
2025-12-01T23:32:05.982Z,signal:1764632042879:ijk7dsqa5,0194b473-c347-752f-9eaf-783721339479,8
2025-12-01T23:32:36.028Z,signal:1764632074301:xpp4s902a,0194b473-c347-752f-9eaf-783721339479,36
2025-12-01T23:33:06.075Z,signal:1764632104482:flg1bqbm3,0194b473-c347-752f-9eaf-783721339479,3
2025-12-01T23:33:41.127Z,signal:1764632138183:3lch4fwt1,0194b473-c347-752f-9eaf-783721339479,13
2025-12-01T23:34:11.140Z,signal:1764632169226:lxwmgwwbv,0194b473-c347-752f-9eaf-783721339479,12
2025-12-01T23:34:41.185Z,signal:1764632197348:72ut8ihtl,0194b473-c347-752f-9eaf-783721339479,1
2025-12-01T23:35:11.205Z,signal:1764632229063:4klu16pcv,0194b473-c347-752f-9eaf-783721339479,7
2025-12-01T23:35:46.266Z,signal:1764632262166:91hawpb29,0194b473-c347-752f-9eaf-783721339479,3
2025-12-01T23:36:11.270Z,signal:1764632291437:s8rxjipcu,0194b473-c347-752f-9eaf-783721339479,36
2025-12-01T23:36:46.311Z,signal:1764632322549:sqj7e6hg7,0194b473-c347-752f-9eaf-783721339479,20
2025-12-01T23:37:16.375Z,signal:1764632354052:hjp77t60i,0194b473-c347-752f-9eaf-783721339479,22
2025-12-01T23:37:46.384Z,signal:1764632384034:r64x5cs0s,0194b473-c347-752f-9eaf-783721339479,27
2025-12-01T23:38:16.394Z,signal:1764632414324:mplxvm7zo,0194b473-c347-752f-9eaf-783721339479,19
2025-12-01T23:38:46.445Z,signal:1764632445996:il71u8w78,0194b473-c347-752f-9eaf-783721339479,8
2025-12-01T23:39:21.478Z,signal:1764632478292:brc3k0705,0194b473-c347-752f-9eaf-783721339479,15
2025-12-01T23:39:51.518Z,signal:1764632511487:h0qcb4do3,0194b473-c347-752f-9eaf-783721339479,15
2025-12-01T23:40:26.577Z,signal:1764632542778:upz90pk85,0194b473-c347-752f-9eaf-783721339479,25
2025-12-01T23:40:56.626Z,signal:1764632576414:97usi7y5k,0194b473-c347-752f-9eaf-783721339479,13
2025-12-01T23:41:26.665Z,signal:1764632602730:0h7x9dnp6,0194b473-c347-752f-9eaf-783721339479,34
2025-12-01T23:41:51.703Z,signal:1764632630217:3ogziul60,0194b473-c347-752f-9eaf-783721339479,22
2025-12-01T23:42:21.746Z,signal:1764632662359:4yshnoa5a,0194b473-c347-752f-9eaf-783721339479,34
2025-12-01T23:42:56.795Z,signal:1764632696893:hub1srf02,0194b473-c347-752f-9eaf-783721339479,20
2025-12-01T23:43:26.839Z,signal:1764632727271:zfw8ze41s,0194b473-c347-752f-9eaf-783721339479,35
2025-12-01T23:44:01.861Z,signal:1764632759197:hfpwallj5,0194b473-c347-752f-9eaf-783721339479,7
2025-12-01T23:44:31.875Z,signal:1764632788002:rgbx6d3wb,0194b473-c347-752f-9eaf-783721339479,26
2025-12-01T23:45:01.889Z,signal:1764632817695:ra5k1h2aw,0194b473-c347-752f-9eaf-783721339479,29
2025-12-01T23:45:31.901Z,signal:1764632848242:cpuykq7sm,0194b473-c347-752f-9eaf-783721339479,34
2025-12-01T23:45:56.908Z,signal:1764632874231:421e1dfep,0194b473-c347-752f-9eaf-783721339479,24
2025-12-01T23:46:26.922Z,signal:1764632905722:he2y3j9f3,0194b473-c347-752f-9eaf-783721339479,4
2025-12-01T23:47:01.933Z,signal:1764632939325:zpa269n37,0194b473-c347-752f-9eaf-783721339479,28
2025-12-01T23:47:31.945Z,signal:1764632968147:swe8xwwce,0194b473-c347-752f-9eaf-783721339479,33
2025-12-01T23:48:01.971Z,signal:1764633000584:84rfcr3ou,0194b473-c347-752f-9eaf-783721339479,33
2025-12-01T23:48:37.002Z,signal:1764633034409:s1z2251ks,0194b473-c347-752f-9eaf-783721339479,7
2025-12-01T23:49:07.024Z,signal:1764633065976:4ovoiag2z,0194b473-c347-752f-9eaf-783721339479,2
2025-12-01T23:49:42.036Z,signal:1764633100032:8rk4to2xw,0194b473-c347-752f-9eaf-783721339479,5
2025-12-01T23:50:12.064Z,signal:1764633130093:681mhp6eo,0194b473-c347-752f-9eaf-783721339479,3
2025-12-01T23:50:37.095Z,signal:1764633157492:rvsu7ksh5,0194b473-c347-752f-9eaf-783721339479,29
2025-12-01T23:51:07.762Z,signal:1764633187316:91j65pshw,0194b473-c347-752f-9eaf-783721339479,35
2025-12-01T23:51:48.118Z,signal:1764633217591:2iq69lv15,0194b473-c347-752f-9eaf-783721339479,15
2025-12-01T23:52:12.697Z,signal:1764633248946:vpggvrlwj,0194b473-c347-752f-9eaf-783721339479,12
2025-12-01T23:52:42.712Z,signal:1764633281700:z1djk7e08,0194b473-c347-752f-9eaf-783721339479,8
2025-12-01T23:53:22.369Z,signal:1764633313781:uv98uy1s8,0194b473-c347-752f-9eaf-783721339479,0
2025-12-01T23:53:49.737Z,signal:1764633342745:4hhjfcsn4,0194b473-c347-752f-9eaf-783721339479,1
2025-12-01T23:54:10.522Z,signal:1764633370706:11ry05mf7,0194b473-c347-752f-9eaf-783721339479,8
2025-12-01T23:54:40.546Z,signal:1764633397971:ac0wwvluq,0194b473-c347-752f-9eaf-783721339479,21
