timestamp,signalId,gameId,signal
2025-12-02T00:01:00.697Z,signal:1764633772830:v9qsz8ihs,0194b473-c347-752f-9eaf-783721339479,5
2025-12-02T00:01:00.697Z,signal:1764633741587:xcj6acj6j,0194b473-c347-752f-9eaf-783721339479,0
2025-12-02T00:01:00.697Z,signal:1764633710922:6gj79emx8,0194b473-c347-752f-9eaf-783721339479,25
2025-12-02T00:01:00.697Z,signal:1764633678236:pamivhfkx,0194b473-c347-752f-9eaf-783721339479,2
2025-12-02T00:01:00.697Z,signal:1764633650291:dkqdvulhj,0194b473-c347-752f-9eaf-783721339479,17
2025-12-02T00:01:00.697Z,signal:1764633621831:ue4hymh6o,0194b473-c347-752f-9eaf-783721339479,17
2025-12-02T00:01:00.697Z,signal:1764633591756:o5cyju739,0194b473-c347-752f-9eaf-783721339479,19
2025-12-02T00:01:00.697Z,signal:1764633561907:mc4earev0,0194b473-c347-752f-9eaf-783721339479,33
2025-12-02T00:01:00.697Z,signal:1764633532136:lg0n4r5lo,0194b473-c347-752f-9eaf-783721339479,28
2025-12-02T00:01:00.697Z,signal:1764633499755:ray2h3fm9,0194b473-c347-752f-9eaf-783721339479,36
2025-12-02T00:01:25.292Z,signal:1764633802776:hgvs702h8,0194b473-c347-752f-9eaf-783721339479,30
2025-12-02T00:01:50.328Z,signal:1764633830062:pfr2ino1n,0194b473-c347-752f-9eaf-783721339479,23
2025-12-02T00:02:20.374Z,signal:1764633860750:se5wjr1hx,0194b473-c347-752f-9eaf-783721339479,24
2025-12-02T00:02:55.432Z,signal:1764633891284:yiaslbcpb,0194b473-c347-752f-9eaf-783721339479,22
2025-12-02T00:03:20.458Z,signal:1764633919710:iseqyjgz0,0194b473-c347-752f-9eaf-783721339479,13
2025-12-02T00:03:55.505Z,signal:1764633952874:icwprvnym,0194b473-c347-752f-9eaf-783721339479,9
2025-12-02T00:04:25.536Z,signal:1764633981903:nykqvtjxv,0194b473-c347-752f-9eaf-783721339479,13
2025-12-02T00:04:55.571Z,signal:1764634012602:0z0hunlfi,0194b473-c347-752f-9eaf-783721339479,8
2025-12-02T00:05:20.587Z,signal:1764634038170:2nbv4vv0y,0194b473-c347-752f-9eaf-783721339479,29
2025-12-02T00:05:50.590Z,signal:1764634069925:xhtjmbiqg,0194b473-c347-752f-9eaf-783721339479,15
2025-12-02T00:06:20.601Z,signal:1764634099182:br63lcwuy,0194b473-c347-752f-9eaf-783721339479,27
2025-12-02T00:06:45.611Z,signal:1764634125128:mblm0oi79,0194b473-c347-752f-9eaf-783721339479,13
2025-12-02T00:07:15.625Z,signal:1764634152515:5rab546rz,0194b473-c347-752f-9eaf-783721339479,5
