timestamp,signalId,gameId,signal
2025-12-16T16:33:13.792Z,signal:1765902764950:7ozx449pw,54b221aa-9f1b-4f31-93dc-6cdfeff33787,5
2025-12-16T16:33:13.792Z,signal:1765902726485:4m0fswegl,0130b694-63b0-47c2-b931-064dff04ca79,11
2025-12-16T16:33:13.792Z,signal:1765902689226:55ki9bgxj,8c58b2b2-3b88-4aab-89aa-8cba3f77ca49,2
2025-12-16T16:33:13.792Z,signal:1765902649304:xg1omc1yb,2ed0c14f-f1e4-4379-a497-8474d2f8a8a9,14
2025-12-16T16:33:13.792Z,signal:1765902612110:jdk5fpxu8,323791e6-731e-4030-9ac7-6d14db7370b3,2
2025-12-16T16:33:13.792Z,signal:1765902574127:cuk6849fo,02532e0d-da7c-4a18-9cd3-e7d34496d6b0,15
2025-12-16T16:33:13.792Z,signal:1765902532451:lxpxgwr8v,0d1b448a-e4df-4c05-a900-72d9c2dae3ab,36
2025-12-16T16:33:13.792Z,signal:1765902489121:rzi7m9f4u,54e09c7b-ed8d-47d0-ace6-ffcb2df30c38,23
2025-12-16T16:33:13.792Z,signal:1765902452616:ao97ob69y,8d4d3dd8-e27f-4a39-8e87-74b1ef78f0f1,15
2025-12-16T16:33:13.792Z,signal:1765902411218:lfjij1c68,c9b6ed58-4770-4c39-bfdf-20061a5a7cea,12
2025-12-16T16:33:13.792Z,signal:1765902370478:kudbh9k4f,dd0e8040-2e9b-4814-ab6b-7159a5c37cc1,11
2025-12-16T16:33:13.792Z,signal:1765902333638:us3zrqy8f,9889355d-2116-4868-b076-edccf202582c,5
2025-12-16T16:33:13.792Z,signal:1765902292623:61ybsb1ix,0601653a-0d50-4fc1-aed1-0b174b8373e0,15
2025-12-16T16:33:13.792Z,signal:1765902266612:ffwbtua1q,88abddae-af5d-4894-9c94-83229a891839,28
2025-12-16T16:33:13.792Z,signal:1765902214314:0rqd0k3e9,5e054165-e5c8-4f9a-b055-3d6451cd5356,28
2025-12-16T16:33:13.792Z,signal:1765902172781:87ajj7031,d3d5fdb1-d0c6-43c1-91f0-626a1d070176,22
2025-12-16T16:33:13.792Z,signal:1765902132210:nm6f8t6dr,58bb83f1-a9f8-4198-b677-293965195521,13
2025-12-16T16:33:13.792Z,signal:1765902092705:2ykppzwok,202ab532-6f0c-4d94-9282-42e4f21d1425,5
2025-12-16T16:33:13.792Z,signal:1765902051369:xiqpld5d2,32646eb7-d620-4376-9e7b-fca075c8c7e8,29
2025-12-16T16:33:13.792Z,signal:1765902005959:c1dpkfu7k,1146a655-51d0-4693-aa41-bcf61c7e21e2,25
2025-12-16T16:33:28.031Z,signal:1765902807800:lsg1yo9l8,59878cd9-3bd9-4d49-8546-a652c82532b2,31
2025-12-16T16:34:10.147Z,signal:1765902848129:dhistgxvb,e5fbab52-eec3-4cd4-8305-2461c1038fd7,36
2025-12-16T16:34:55.228Z,signal:1765902894303:rgclio3rg,b5d4c024-9d97-4535-a881-5803cf9c0dec,4
2025-12-16T16:35:37.354Z,signal:1765902934490:fi00r2vjw,54eb6271-b4ac-4f4a-977b-3b005c5cc12f,1
2025-12-16T16:36:16.466Z,signal:1765902975796:gi83iagtc,1a39ce6f-474e-4b2c-97f0-49a67c806de6,34
